"","cross_EWR_1","vis_EWR_1","snow_EWR_1","TS_EWR_1","rain_EWR_1","status_EWR","A_EWR","AirDelay_EWR"
"4250",6.12835554495182,10,"FALSE","FALSE","FALSE",0,37,4.2
"4251",6.12835554495182,10,"FALSE","FALSE","FALSE",0,36,6
"4252",6.12835554495182,10,"FALSE","FALSE","FALSE",0,27,4.64
"4253",6.12835554495182,10,"FALSE","FALSE","FALSE",0,33,4.81
"4254",5.5,10,"FALSE","FALSE","FALSE",0,27,3
"4255",5.5,10,"FALSE","FALSE","FALSE",0,29,2.93
"4256",5.5,10,"FALSE","FALSE","FALSE",0,34,5.67
"4263",2.73616114660535,10,"FALSE","FALSE","FALSE",1,38,4.18
"4264",2.73616114660535,10,"FALSE","FALSE","FALSE",0,29,4.93
"4265",2.73616114660535,10,"FALSE","FALSE","FALSE",0,30,2.34
"4266",2.73616114660535,10,"FALSE","FALSE","FALSE",0,25,3.13
"4267",2.73616114660535,10,"FALSE","FALSE","FALSE",0,22,3.77
"4268",2.73616114660535,10,"FALSE","FALSE","FALSE",0,15,5.23
"4275",4.49951326780577,10,"FALSE","FALSE","FALSE",0,41,5.45
"4276",4.49951326780577,10,"FALSE","FALSE","FALSE",0,26,1.96
"4277",4.49951326780577,10,"FALSE","FALSE","FALSE",0,36,4.36
"4278",4.49951326780577,10,"FALSE","FALSE","FALSE",0,26,3.32
"4279",4.49951326780577,10,"FALSE","FALSE","FALSE",0,31,3.32
"4280",4.49951326780577,10,"FALSE","FALSE","FALSE",0,35,4.61
"4281",3.2139380484327,10,"FALSE","FALSE","FALSE",0,17,1.59
"4282",3.2139380484327,10,"FALSE","FALSE","FALSE",0,30,2.96
"4283",3.2139380484327,10,"FALSE","FALSE","FALSE",0,38,5.35
"4284",3.2139380484327,10,"FALSE","FALSE","FALSE",0,35,4.39
"4285",3.2139380484327,10,"FALSE","FALSE","FALSE",0,35,3.76
"4286",3.2139380484327,10,"FALSE","FALSE","FALSE",0,38,4.42
"4287",3.2139380484327,10,"FALSE","FALSE","FALSE",0,37,7.53
"4288",3.2139380484327,10,"FALSE","FALSE","FALSE",0,27,5.93
"4289",3.2139380484327,10,"FALSE","FALSE","FALSE",0,34,4.97
"4293",0.694592710667721,10,"FALSE","FALSE","FALSE",0,16,4.12
"4294",0.694592710667721,10,"FALSE","FALSE","FALSE",0,30,3.31
"4295",0.694592710667721,10,"FALSE","FALSE","FALSE",0,36,6.12
"4299",6.92820323027551,10,"FALSE","FALSE","FALSE",0,37,4.39
"4300",6.92820323027551,10,"FALSE","FALSE","FALSE",0,26,2.57
"4301",6.92820323027551,10,"FALSE","FALSE","FALSE",0,32,4.68
"4302",6.92820323027551,10,"FALSE","FALSE","FALSE",0,28,5.67
"4303",6.92820323027551,10,"FALSE","FALSE","FALSE",0,32,2.73
"4304",6.92820323027551,10,"FALSE","FALSE","FALSE",0,34,4.82
"4305",2.73616114660535,10,"FALSE","FALSE","FALSE",0,16,1.38
"4306",2.73616114660535,10,"FALSE","FALSE","FALSE",0,32,4.34
"4307",2.73616114660535,10,"FALSE","FALSE","FALSE",0,34,7.09
"4308",2.73616114660535,10,"FALSE","FALSE","FALSE",0,34,1.63
"4309",2.73616114660535,10,"FALSE","FALSE","FALSE",0,32,2.97
"4310",2.73616114660535,10,"FALSE","FALSE","FALSE",0,36,5.31
"4311",5,10,"FALSE","FALSE","FALSE",0,36,6.87
"4312",5,10,"FALSE","FALSE","FALSE",0,27,3.38
"4313",5,10,"FALSE","FALSE","FALSE",0,32,3.06
"4314",5,10,"FALSE","FALSE","FALSE",0,28,1.86
"4315",5,10,"FALSE","FALSE","FALSE",0,31,1.06
"4316",5,10,"FALSE","FALSE","FALSE",0,34,4.13
"4317",3.07818128993102,10,"FALSE","FALSE","FALSE",0,16,1
"4318",3.07818128993102,10,"FALSE","FALSE","FALSE",0,32,2.09
"4319",3.07818128993102,10,"FALSE","FALSE","FALSE",0,37,2.9
"4320",3.07818128993102,10,"FALSE","FALSE","FALSE",0,34,1.58
"4321",3.07818128993102,10,"FALSE","FALSE","FALSE",0,34,10.89
"4322",3.07818128993102,10,"FALSE","FALSE","FALSE",0,38,2.57
"4323",3.07818128993102,10,"FALSE","FALSE","FALSE",0,35,3.09
"4324",3.07818128993102,10,"FALSE","FALSE","FALSE",0,29,2.32
"4325",3.07818128993102,10,"FALSE","FALSE","FALSE",0,32,2.88
"4326",0,10,"FALSE","FALSE","FALSE",0,28,1.36
"4327",0,10,"FALSE","FALSE","FALSE",0,33,2.4
"4328",0,10,"FALSE","FALSE","FALSE",0,34,3.09
"4329",1.21553724366851,10,"FALSE","FALSE","FALSE",0,16,3.12
"4330",1.21553724366851,10,"FALSE","FALSE","FALSE",0,31,2.13
"4331",1.21553724366851,10,"FALSE","FALSE","FALSE",0,37,9.75
"4332",1.21553724366851,10,"FALSE","FALSE","FALSE",0,35,2.26
"4333",1.21553724366851,10,"FALSE","FALSE","FALSE",0,34,1.74
"4334",1.21553724366851,10,"FALSE","FALSE","FALSE",0,37,5.41
"4335",4.92403876506104,10,"FALSE","FALSE","FALSE",0,36,4.61
"4336",4.92403876506104,10,"FALSE","FALSE","FALSE",0,29,2.4
"4337",4.92403876506104,10,"FALSE","FALSE","FALSE",0,32,5.7
"4338",4.92403876506104,10,"FALSE","FALSE","FALSE",0,27,2.35
"4339",4.92403876506104,10,"FALSE","FALSE","FALSE",0,31,6.77
"4340",4.92403876506104,10,"FALSE","FALSE","FALSE",0,34,3.61
"4341",19.6961550602442,4,"FALSE","FALSE","TRUE",0,13,6.15
"4342",19.6961550602442,4,"FALSE","FALSE","TRUE",0,24,7.96
"4343",19.6961550602442,4,"FALSE","FALSE","TRUE",0,30,8.79
"4344",19.6961550602442,4,"FALSE","FALSE","TRUE",0,30,3.57
"4345",19.6961550602442,4,"FALSE","FALSE","TRUE",0,31,3.87
"4346",19.6961550602442,4,"FALSE","FALSE","TRUE",0,30,2.32
"4347",19.6961550602442,4,"FALSE","FALSE","TRUE",0,38,3.15
"4348",19.6961550602442,4,"FALSE","FALSE","TRUE",0,28,4.21
"4349",19.6961550602442,4,"FALSE","FALSE","TRUE",0,31,4.37
"4350",12.8557521937308,5,"FALSE","FALSE","TRUE",0,22,3.43
"4351",12.8557521937308,5,"FALSE","FALSE","TRUE",0,20,2.82
"4352",12.8557521937308,5,"FALSE","FALSE","TRUE",0,12,2.38
"4353",10.3923048454133,10,"FALSE","FALSE","FALSE",0,20,2.15
"4354",10.3923048454133,10,"FALSE","FALSE","FALSE",0,27,4.25
"4355",10.3923048454133,10,"FALSE","FALSE","FALSE",0,36,5.15
"4356",5,10,"FALSE","FALSE","FALSE",0,36,2.88
"4357",5,10,"FALSE","FALSE","FALSE",0,33,3.43
"4358",5,10,"FALSE","FALSE","FALSE",0,34,5.52
"4359",7.71345131623847,10,"FALSE","FALSE","FALSE",0,38,4.39
"4360",7.71345131623847,10,"FALSE","FALSE","FALSE",0,28,4.37
"4361",7.71345131623847,10,"FALSE","FALSE","FALSE",0,35,3.83
"4362",7.71345131623847,10,"FALSE","FALSE","FALSE",0,27,3.26
"4363",7.71345131623847,10,"FALSE","FALSE","FALSE",0,33,2.39
"4364",7.71345131623847,10,"FALSE","FALSE","FALSE",0,33,3.59
"4371",14.1413274131039,10,"FALSE","FALSE","FALSE",0,35,4.64
"4372",14.1413274131039,10,"FALSE","FALSE","FALSE",0,30,13.7
"4373",14.1413274131039,10,"FALSE","FALSE","FALSE",0,33,4.81
"4374",14.1413274131039,10,"FALSE","FALSE","FALSE",0,30,6.34
"4375",14.1413274131039,10,"FALSE","FALSE","FALSE",0,32,3
"4376",14.1413274131039,10,"FALSE","FALSE","FALSE",0,34,4.44
"4377",10.2846017549846,10,"FALSE","FALSE","FALSE",0,16,3.63
"4378",10.2846017549846,10,"FALSE","FALSE","FALSE",0,32,6.88
"4379",10.2846017549846,10,"FALSE","FALSE","FALSE",0,36,4.62
"4380",10.2846017549846,10,"FALSE","FALSE","FALSE",0,32,7.2
"4381",10.2846017549846,10,"FALSE","FALSE","FALSE",0,33,4.72
"4382",10.2846017549846,10,"FALSE","FALSE","FALSE",0,37,4.05
"4383",10.2846017549846,10,"FALSE","FALSE","FALSE",0,36,5.76
"4384",10.2846017549846,10,"FALSE","FALSE","FALSE",0,25,3.65
"4385",10.2846017549846,10,"FALSE","FALSE","FALSE",0,33,5.55
"4386",3.12566719800475,10,"FALSE","FALSE","FALSE",0,29,4.21
"4387",3.12566719800475,10,"FALSE","FALSE","FALSE",0,32,2.63
"4388",3.12566719800475,10,"FALSE","FALSE","FALSE",0,34,8.12
"4389",9,5,"FALSE","FALSE","TRUE",0,16,2.41
"4390",9,5,"FALSE","FALSE","TRUE",0,31,4.61
"4391",9,5,"FALSE","FALSE","TRUE",0,35,16.95
"4392",3.64661173100554,10,"FALSE","FALSE","FALSE",0,34,4.41
"4393",3.64661173100554,10,"FALSE","FALSE","FALSE",0,32,4.26
"4394",3.64661173100554,10,"FALSE","FALSE","FALSE",0,36,8.84
"4395",16.8529777486175,10,"FALSE","FALSE","FALSE",0,35,5.64
"4396",16.8529777486175,10,"FALSE","FALSE","FALSE",0,27,4.83
"4397",16.8529777486175,10,"FALSE","FALSE","FALSE",0,32,3.53
"4398",16.8529777486175,10,"FALSE","FALSE","FALSE",0,29,3.03
"4399",16.8529777486175,10,"FALSE","FALSE","FALSE",0,31,2.19
"4400",16.8529777486175,10,"FALSE","FALSE","FALSE",0,34,3.58
"4401",6.12835554495182,10,"FALSE","FALSE","FALSE",0,16,2.69
"4402",6.12835554495182,10,"FALSE","FALSE","FALSE",0,31,2.61
"4403",6.12835554495182,10,"FALSE","FALSE","FALSE",0,37,10.39
"4404",6.12835554495182,10,"FALSE","FALSE","FALSE",0,33,4.82
"4405",6.12835554495182,10,"FALSE","FALSE","FALSE",0,35,10.4
"4406",6.12835554495182,10,"FALSE","FALSE","FALSE",0,38,5.56
"4407",12,10,"FALSE","FALSE","FALSE",0,34,6.97
"4408",12,10,"FALSE","FALSE","FALSE",0,29,2.32
"4409",12,10,"FALSE","FALSE","FALSE",0,32,6
"4410",12,10,"FALSE","FALSE","FALSE",0,30,2.86
"4411",12,10,"FALSE","FALSE","FALSE",0,32,2.31
"4412",12,10,"FALSE","FALSE","FALSE",0,34,2.58
"4413",6.06217782649107,10,"FALSE","FALSE","FALSE",0,16,2.41
"4414",6.06217782649107,10,"FALSE","FALSE","FALSE",0,31,2.97
"4415",6.06217782649107,10,"FALSE","FALSE","FALSE",0,37,2.97
"4416",4.92403876506104,10,"FALSE","FALSE","FALSE",0,35,2.55
"4417",4.92403876506104,10,"FALSE","FALSE","FALSE",0,34,6.23
"4418",4.92403876506104,10,"FALSE","FALSE","FALSE",0,38,4.85
"4419",4.92403876506104,10,"FALSE","FALSE","FALSE",0,36,7.03
"4420",4.92403876506104,10,"FALSE","FALSE","FALSE",0,29,3.1
"4421",4.92403876506104,10,"FALSE","FALSE","FALSE",0,32,4.41
"4425",3.42020143325669,6,"FALSE","FALSE","TRUE",0,14,4.07
"4426",3.42020143325669,6,"FALSE","FALSE","TRUE",0,25,3.35
"4427",3.42020143325669,6,"FALSE","FALSE","TRUE",0,32,2.63
"4428",3.42020143325669,6,"FALSE","FALSE","TRUE",0,31,3.34
"4429",3.42020143325669,6,"FALSE","FALSE","TRUE",0,32,3.65
"4430",3.42020143325669,6,"FALSE","FALSE","TRUE",0,29,4.29
"4431",5,6,"FALSE","FALSE","TRUE",0,38,11.31
"4432",5,6,"FALSE","FALSE","TRUE",0,29,5.71
"4433",5,6,"FALSE","FALSE","TRUE",0,31,4.23
"4434",5,10,"FALSE","FALSE","FALSE",0,25,2.58
"4435",5,10,"FALSE","FALSE","FALSE",0,23,2
"4436",5,10,"FALSE","FALSE","FALSE",0,15,0.4
"4437",1.04188906600158,10,"FALSE","FALSE","FALSE",0,21,1.33
"4438",1.04188906600158,10,"FALSE","FALSE","FALSE",0,28,4.42
"4439",1.04188906600158,10,"FALSE","FALSE","FALSE",0,36,1.71
"4440",1.04188906600158,10,"FALSE","FALSE","FALSE",0,36,1.82
"4441",1.04188906600158,10,"FALSE","FALSE","FALSE",0,34,3.18
"4442",1.04188906600158,10,"FALSE","FALSE","FALSE",0,35,5.09
"4443",1.04188906600158,10,"FALSE","FALSE","FALSE",0,39,3.92
"4444",1.04188906600158,10,"FALSE","FALSE","FALSE",0,28,4.15
"4445",1.04188906600158,10,"FALSE","FALSE","FALSE",0,35,3.64
"4455",4,10,"FALSE","FALSE","FALSE",0,36,4.58
"4456",4,10,"FALSE","FALSE","FALSE",0,29,3.29
"4457",4,10,"FALSE","FALSE","FALSE",0,32,5.13
"4458",4,10,"FALSE","FALSE","FALSE",0,30,11
"4459",4,10,"FALSE","FALSE","FALSE",0,31,1.97
"4460",4,10,"FALSE","FALSE","FALSE",0,35,4.28
"4461",4.69846310392954,6,"FALSE","FALSE","FALSE",0,16,2.65
"4462",4.69846310392954,6,"FALSE","FALSE","FALSE",0,31,3.2
"4463",4.69846310392954,6,"FALSE","FALSE","FALSE",0,36,4.46
"4464",4.69846310392954,10,"FALSE","FALSE","FALSE",0,32,1.67
"4465",4.69846310392954,10,"FALSE","FALSE","FALSE",0,33,4.37
"4466",4.69846310392954,10,"FALSE","FALSE","FALSE",0,37,3.16
"4467",13.0227555330226,10,"FALSE","FALSE","FALSE",0,36,3.51
"4468",13.0227555330226,10,"FALSE","FALSE","FALSE",0,27,9.93
"4469",13.0227555330226,10,"FALSE","FALSE","FALSE",0,32,4.72
"4470",13.0227555330226,10,"FALSE","FALSE","FALSE",0,29,4.04
"4471",13.0227555330226,10,"FALSE","FALSE","FALSE",0,32,2.24
"4472",13.0227555330226,10,"FALSE","FALSE","FALSE",0,34,6.73
"4473",5.90884651807325,10,"FALSE","FALSE","FALSE",0,16,6.44
"4474",5.90884651807325,10,"FALSE","FALSE","FALSE",0,32,6.41
"4475",5.90884651807325,10,"FALSE","FALSE","FALSE",0,34,8.31
"4476",5.90884651807325,10,"FALSE","FALSE","FALSE",0,33,8.38
"4477",5.90884651807325,10,"FALSE","FALSE","FALSE",0,32,7.31
"4478",5.90884651807325,10,"FALSE","FALSE","FALSE",1,36,10.7
"4479",17.7265395542197,10,"FALSE","FALSE","FALSE",1,36,12.69
"4480",17.7265395542197,10,"FALSE","FALSE","FALSE",1,27,9.96
"4481",17.7265395542197,10,"FALSE","FALSE","FALSE",1,32,13.03
"4482",17.7265395542197,10,"FALSE","FALSE","FALSE",1,29,18.73
"4483",17.7265395542197,10,"FALSE","FALSE","FALSE",1,32,16.97
"4484",17.7265395542197,10,"FALSE","FALSE","FALSE",1,34,11.09
"4485",16.4544826719043,6,"FALSE","FALSE","TRUE",0,16,5.61
"4486",16.4544826719043,6,"FALSE","FALSE","TRUE",0,32,9.09
"4487",16.4544826719043,6,"FALSE","FALSE","TRUE",0,37,6.73
"4488",16.4544826719043,6,"FALSE","FALSE","TRUE",0,33,1.92
"4489",16.4544826719043,6,"FALSE","FALSE","TRUE",0,34,1.59
"4490",16.4544826719043,6,"FALSE","FALSE","TRUE",0,38,4.53
"4491",16.4544826719043,6,"FALSE","FALSE","TRUE",0,36,4.53
"4492",16.4544826719043,6,"FALSE","FALSE","TRUE",0,29,3.97
"4493",16.4544826719043,6,"FALSE","FALSE","TRUE",0,32,5
"4494",0,10,"FALSE","FALSE","FALSE",0,30,2.57
"4495",0,10,"FALSE","FALSE","FALSE",0,32,1.53
"4496",0,10,"FALSE","FALSE","FALSE",0,34,4.88
"4497",2.73616114660535,10,"FALSE","FALSE","FALSE",0,16,2.41
"4498",2.73616114660535,10,"FALSE","FALSE","FALSE",0,32,2.73
"4499",2.73616114660535,10,"FALSE","FALSE","FALSE",0,37,3.26
"4500",2.73616114660535,10,"FALSE","FALSE","FALSE",0,35,1.62
"4501",2.73616114660535,10,"FALSE","FALSE","FALSE",0,33,3.15
"4502",2.73616114660535,10,"FALSE","FALSE","FALSE",0,38,3.13
"4503",2.73616114660535,10,"FALSE","FALSE","FALSE",0,36,3.81
"4504",2.73616114660535,10,"FALSE","FALSE","FALSE",0,29,3.34
"4505",2.73616114660535,10,"FALSE","FALSE","FALSE",0,32,3.3
"4506",0,10,"FALSE","FALSE","FALSE",0,28,2.71
"4507",0,10,"FALSE","FALSE","FALSE",0,32,1.28
"4508",0,10,"FALSE","FALSE","FALSE",0,35,5.03
"4509",1.38918542133544,10,"FALSE","FALSE","FALSE",0,15,1.65
"4510",1.38918542133544,10,"FALSE","FALSE","FALSE",0,25,2.39
"4511",1.38918542133544,10,"FALSE","FALSE","FALSE",0,32,4.83
"4512",1.21553724366851,10,"FALSE","FALSE","FALSE",0,32,4.81
"4513",1.21553724366851,10,"FALSE","FALSE","FALSE",0,31,7.09
"4514",1.21553724366851,10,"FALSE","FALSE","FALSE",0,29,2.66
"4515",16.0869333054985,10,"FALSE","FALSE","FALSE",0,38,3.23
"4516",16.0869333054985,10,"FALSE","FALSE","FALSE",0,29,3.22
"4517",16.0869333054985,10,"FALSE","FALSE","FALSE",0,31,2.29
"4518",16.0869333054985,10,"FALSE","FALSE","FALSE",0,25,2.33
"4519",16.0869333054985,10,"FALSE","FALSE","FALSE",0,22,1.3
"4520",16.0869333054985,10,"FALSE","FALSE","FALSE",0,15,7.38
"4521",21.6657705662686,10,"FALSE","FALSE","FALSE",0,20,1.4
"4522",21.6657705662686,10,"FALSE","FALSE","FALSE",0,28,3.78
"4523",21.6657705662686,10,"FALSE","FALSE","FALSE",0,37,4.68
"4524",21.6657705662686,10,"FALSE","FALSE","FALSE",0,36,3.71
"4525",21.6657705662686,10,"FALSE","FALSE","FALSE",0,33,2.14
"4526",21.6657705662686,10,"FALSE","FALSE","FALSE",0,35,4.21
"4527",25.6050015783174,10,"FALSE","FALSE","FALSE",0,39,3
"4528",25.6050015783174,10,"FALSE","FALSE","FALSE",0,28,2.19
"4529",25.6050015783174,10,"FALSE","FALSE","FALSE",0,35,2.64
"4530",25.6050015783174,10,"FALSE","FALSE","FALSE",0,28,2.28
"4531",25.6050015783174,10,"FALSE","FALSE","FALSE",0,33,2.8
"4532",25.6050015783174,10,"FALSE","FALSE","FALSE",0,34,4.49
"4533",3.83022221559489,10,"FALSE","FALSE","FALSE",0,17,1.88
"4534",3.83022221559489,10,"FALSE","FALSE","FALSE",0,31,3.11
"4535",3.83022221559489,10,"FALSE","FALSE","FALSE",0,37,3.67
"4536",2.5,10,"FALSE","FALSE","FALSE",0,36,2.59
"4537",2.5,10,"FALSE","FALSE","FALSE",0,34,2.6
"4538",2.5,10,"FALSE","FALSE","FALSE",0,38,2.78
"4539",2.5,10,"FALSE","FALSE","FALSE",0,36,3.97
"4540",2.5,10,"FALSE","FALSE","FALSE",0,28,9.73
"4541",2.5,10,"FALSE","FALSE","FALSE",0,34,4.09
"4542",1.56283359900237,10,"FALSE","FALSE","FALSE",0,30,7.35
"4543",1.56283359900237,10,"FALSE","FALSE","FALSE",0,32,2.23
"4544",1.56283359900237,10,"FALSE","FALSE","FALSE",0,34,10.23
"4551",6.06217782649107,10,"FALSE","FALSE","FALSE",0,37,3.51
"4552",6.06217782649107,10,"FALSE","FALSE","FALSE",0,26,0.85
"4553",6.06217782649107,10,"FALSE","FALSE","FALSE",0,32,1.63
"4554",6.06217782649107,10,"FALSE","FALSE","FALSE",0,29,1.76
"4555",6.06217782649107,10,"FALSE","FALSE","FALSE",0,32,1.25
"4556",6.06217782649107,10,"FALSE","FALSE","FALSE",0,34,5.79
"4557",5.5,6,"FALSE","FALSE","TRUE",0,16,6
"4558",5.5,6,"FALSE","FALSE","TRUE",0,32,6.27
"4559",5.5,6,"FALSE","FALSE","TRUE",0,32,9.19
"4560",4.78828200655936,6,"FALSE","FALSE","TRUE",1,33,1.91
"4561",4.78828200655936,6,"FALSE","FALSE","TRUE",1,31,3.09
"4562",4.78828200655936,6,"FALSE","FALSE","TRUE",1,36,5.09
"4563",11.5,6,"FALSE","FALSE","TRUE",1,36,7.41
"4564",11.5,6,"FALSE","FALSE","TRUE",1,27,11
"4565",11.5,6,"FALSE","FALSE","TRUE",1,32,9.06
"4566",11.5,6,"FALSE","FALSE","TRUE",1,29,12.92
"4567",11.5,6,"FALSE","FALSE","TRUE",1,32,5.48
"4568",11.5,6,"FALSE","FALSE","TRUE",1,34,7.27
"4569",20.6831999642124,10,"FALSE","FALSE","FALSE",0,16,2
"4570",20.6831999642124,10,"FALSE","FALSE","FALSE",1,32,7.34
"4571",20.6831999642124,10,"FALSE","FALSE","FALSE",1,37,11.17
"4572",20.6831999642124,10,"FALSE","FALSE","FALSE",1,34,7.94
"4573",20.6831999642124,10,"FALSE","FALSE","FALSE",1,34,11.15
"4574",20.6831999642124,10,"FALSE","FALSE","FALSE",1,38,5.55
"4575",20.6831999642124,10,"FALSE","FALSE","TRUE",1,36,11.22
"4576",20.6831999642124,10,"FALSE","FALSE","TRUE",1,29,4.03
"4577",20.6831999642124,10,"FALSE","FALSE","TRUE",1,32,4.44
"4578",19.9171555210934,10,"FALSE","FALSE","TRUE",1,30,4.96
"4579",19.9171555210934,10,"FALSE","FALSE","TRUE",1,32,6.03
"4580",19.9171555210934,10,"FALSE","FALSE","TRUE",1,34,4.38
"4581",11,10,"FALSE","FALSE","FALSE",0,16,0.93
"4582",11,10,"FALSE","FALSE","FALSE",0,32,3.77
"4583",11,10,"FALSE","FALSE","FALSE",0,37,17.3
"4584",11,10,"FALSE","FALSE","FALSE",0,35,1.81
"4585",11,10,"FALSE","FALSE","FALSE",0,33,5.72
"4586",11,10,"FALSE","FALSE","FALSE",0,38,3.95
"4587",20.6809628132564,10,"FALSE","FALSE","FALSE",0,36,4.94
"4588",20.6809628132564,10,"FALSE","FALSE","FALSE",0,29,3.55
"4589",20.6809628132564,10,"FALSE","FALSE","FALSE",0,32,5.5
"4590",20.6809628132564,10,"FALSE","FALSE","FALSE",0,27,1.5
"4591",20.6809628132564,10,"FALSE","FALSE","FALSE",0,32,1.53
"4592",20.6809628132564,10,"FALSE","FALSE","FALSE",0,34,6.71
"4593",6.89365427108546,10,"FALSE","FALSE","FALSE",0,14,2.77
"4594",6.89365427108546,10,"FALSE","FALSE","FALSE",0,25,2.17
"4595",6.89365427108546,10,"FALSE","FALSE","FALSE",0,32,2.71
"4596",4.59626665871387,10,"FALSE","FALSE","FALSE",0,32,2.9
"4597",4.59626665871387,10,"FALSE","FALSE","FALSE",0,31,1.27
"4598",4.59626665871387,10,"FALSE","FALSE","FALSE",0,29,2.07
"4599",12.8557521937308,10,"FALSE","FALSE","FALSE",0,38,6.76
"4600",12.8557521937308,10,"FALSE","FALSE","FALSE",0,29,4.86
"4601",12.8557521937308,10,"FALSE","FALSE","FALSE",0,31,2.03
"4602",12.8557521937308,10,"FALSE","FALSE","FALSE",0,27,3.32
"4603",12.8557521937308,10,"FALSE","FALSE","FALSE",0,23,2.17
"4604",12.8557521937308,10,"FALSE","FALSE","FALSE",0,14,2.12
"4605",13.856406460551,10,"FALSE","FALSE","FALSE",0,23,3.15
"4606",13.856406460551,10,"FALSE","FALSE","FALSE",0,26,2
"4607",13.856406460551,10,"FALSE","FALSE","FALSE",0,36,3.36
"4608",11.5701769743577,10,"FALSE","FALSE","FALSE",0,30,4
"4609",11.5701769743577,10,"FALSE","FALSE","FALSE",0,34,3.17
"4610",11.5701769743577,10,"FALSE","FALSE","FALSE",0,41,3.46
"4611",25.3717007612195,10,"FALSE","FALSE","FALSE",0,45,3.33
"4612",25.3717007612195,10,"FALSE","FALSE","FALSE",0,34,9.5
"4613",25.3717007612195,10,"FALSE","FALSE","FALSE",0,36,7.22
"4614",25.3717007612195,10,"FALSE","FALSE","FALSE",0,33,5.15
"4615",25.3717007612195,10,"FALSE","FALSE","FALSE",0,38,10.03
"4616",25.3717007612195,10,"FALSE","FALSE","FALSE",0,33,6.87
"4617",7.79422863405995,10,"FALSE","FALSE","FALSE",0,23,2.04
"4618",7.79422863405995,10,"FALSE","FALSE","FALSE",0,32,7
"4619",7.79422863405995,10,"FALSE","FALSE","FALSE",0,40,3.71
"4620",7.79422863405995,10,"FALSE","FALSE","FALSE",0,37,3.12
"4621",7.79422863405995,10,"FALSE","FALSE","FALSE",0,35,3.41
"4622",7.79422863405995,10,"FALSE","FALSE","FALSE",0,40,4.77
"4623",7.79422863405995,10,"FALSE","FALSE","FALSE",0,41,2.16
"4624",7.79422863405995,10,"FALSE","FALSE","FALSE",0,33,2.58
"4625",7.79422863405995,10,"FALSE","FALSE","FALSE",0,35,2.97
"4626",6.57784834550136,10,"FALSE","FALSE","FALSE",0,31,5.31
"4627",6.57784834550136,10,"FALSE","FALSE","FALSE",0,39,7.05
"4628",6.57784834550136,10,"FALSE","FALSE","FALSE",0,36,5.97
"4635",2.05212085995401,10,"FALSE","FALSE","FALSE",0,38,2.89
"4636",2.05212085995401,10,"FALSE","FALSE","FALSE",0,33,2.75
"4637",2.05212085995401,10,"FALSE","FALSE","FALSE",0,37,2.88
"4638",2.05212085995401,10,"FALSE","FALSE","FALSE",0,30,2.68
"4639",2.05212085995401,10,"FALSE","FALSE","FALSE",0,38,12.15
"4640",2.05212085995401,10,"FALSE","FALSE","FALSE",0,35,10.18
"4641",1.71010071662834,10,"FALSE","FALSE","FALSE",0,23,2.36
"4642",1.71010071662834,10,"FALSE","FALSE","FALSE",0,32,2.26
"4643",1.71010071662834,10,"FALSE","FALSE","FALSE",0,37,5.1
"4644",1.71010071662834,10,"FALSE","FALSE","FALSE",0,36,3.66
"4645",1.71010071662834,10,"FALSE","FALSE","FALSE",0,32,6.22
"4646",1.71010071662834,10,"FALSE","FALSE","FALSE",0,39,3.61
"4647",15.5884572681199,10,"FALSE","FALSE","FALSE",0,39,4.92
"4648",15.5884572681199,10,"FALSE","FALSE","FALSE",0,32,3.45
"4649",15.5884572681199,10,"FALSE","FALSE","FALSE",0,36,6.92
"4650",15.5884572681199,10,"FALSE","FALSE","FALSE",0,30,7.93
"4651",15.5884572681199,10,"FALSE","FALSE","FALSE",0,38,4.79
"4652",15.5884572681199,10,"FALSE","FALSE","FALSE",0,37,3
"4659",9.39692620785909,10,"FALSE","FALSE","FALSE",0,40,3.61
"4660",9.39692620785909,10,"FALSE","FALSE","FALSE",0,34,4.13
"4661",9.39692620785909,10,"FALSE","FALSE","FALSE",0,35,4.74
"4662",9.39692620785909,10,"FALSE","FALSE","FALSE",0,29,3.89
"4663",9.39692620785909,10,"FALSE","FALSE","FALSE",0,39,5.29
"4664",9.39692620785909,10,"FALSE","FALSE","FALSE",0,38,2.11
"4665",4.59626665871387,10,"FALSE","FALSE","FALSE",0,24,1.19
"4666",4.59626665871387,10,"FALSE","FALSE","FALSE",0,30,1.78
"4667",4.59626665871387,10,"FALSE","FALSE","FALSE",0,40,1.97
"4668",2.05212085995401,10,"FALSE","FALSE","FALSE",0,39,2.25
"4669",2.05212085995401,10,"FALSE","FALSE","FALSE",0,34,2.63
"4670",2.05212085995401,10,"FALSE","FALSE","FALSE",0,39,4.57
"4671",2.73616114660535,10,"FALSE","FALSE","FALSE",0,38,2.76
"4672",2.73616114660535,10,"FALSE","FALSE","FALSE",0,32,3.29
"4673",2.73616114660535,10,"FALSE","FALSE","FALSE",0,32,2
"4674",2.73616114660535,10,"FALSE","FALSE","FALSE",0,29,3.26
"4675",2.73616114660535,10,"FALSE","FALSE","FALSE",0,29,1.85
"4676",2.73616114660535,10,"FALSE","FALSE","FALSE",0,33,2.57
"4683",16.71247785185,6,"FALSE","FALSE","TRUE",0,36,9.26
"4684",16.71247785185,6,"FALSE","FALSE","TRUE",0,33,10.87
"4685",16.71247785185,6,"FALSE","FALSE","TRUE",0,31,8.94
